E,t,x,y,z
321833.54064423987,1.4143099871350317e-06,-0.10461234279680595,0.01806606817927469,-0.0010623731764141794
321833.54064008145,1.4147236490207103e-06,-0.10359865819184683,0.021151380106613018,-0.0010639613153347665
321833.54063592193,1.4151373109063888e-06,-0.10248908141002432,0.02420351796014604,-0.0010655415031149943
321833.54063175945,1.4155509727920674e-06,-0.10128468797600947,0.027219499125348646,-0.001067115394819244
321833.54062759184,1.415964634677746e-06,-0.09998663883248954,0.030196372319187356,-0.0010686848766644757
321833.54062341637,1.4163782965634244e-06,-0.0985961777547148,0.033131218659827454,-0.0010702525485951245
321833.5406192343,1.416791958449103e-06,-0.09711463747297824,0.036021156895254806,-0.0010718187575642333
321833.5406150436,1.4172056203347817e-06,-0.09554343986738179,0.03886334656306849,-0.0010733844058048207
321833.54061084695,1.4176192822204603e-06,-0.09388409672873128,0.04165499194862186,-0.0010749505994029796
321833.5406066426,1.4180329441061388e-06,-0.09213820903107797,0.04439334532847369,-0.0010765153342447281
321833.5406024331,1.4184466059918174e-06,-0.09030746543329668,0.04707571007430721,-0.0010780763285773206
321833.54059821955,1.418860267877496e-06,-0.08839364502443897,0.0496994467089623,-0.0010796323641330166
321833.54059399996,1.4192739297631744e-06,-0.08639860796861303,0.052261970708085206,-0.001081181508316618
321833.5405897783,1.419687591648853e-06,-0.08432429824761535,0.054760758647834085,-0.0010827202899534902
321833.5405855543,1.4201012535345315e-06,-0.08217274411668687,0.057193353287744324,-0.0010842491088486359
321833.54058133205,1.4205149154202103e-06,-0.07994605575877531,0.059557367029409745,-0.0010857656769916013
321833.54057711083,1.4209285773058888e-06,-0.0776464218795608,0.061850484152696505,-0.0010872701282726317
321833.5405728943,1.4213422391915674e-06,-0.07527610643939174,0.06407046324927052,-0.0010887622572542718
321833.5405686822,1.421755901077246e-06,-0.07283744653490268,0.06621514054196213,-0.0010902402898629276
321833.5405644762,1.4221695629629245e-06,-0.07033284687927638,0.06828242954959926,-0.0010917056844155439
321833.5405602752,1.422583224848603e-06,-0.06776477609382849,0.07027032192660104,-0.0010931573865788984
321833.5405560832,1.4229968867342815e-06,-0.06513576640040854,0.07217689275555024,-0.0010945975116910052
321833.54055189394,1.4234105486199603e-06,-0.062448405402455845,0.07400029490499983,-0.0010960272673961634
321833.5405477104,1.4238242105056388e-06,-0.059705332420760274,0.0757387584662821,-0.0010974474742543087
321833.54054353345,1.4242378723913174e-06,-0.05690924365342222,0.07739060380304377,-0.0010988610080885659
321833.5405393609,1.424651534276996e-06,-0.05406288415440448,0.07895423526048047,-0.0011002684659352643
321833.5405351924,1.4250651961626745e-06,-0.05116904390781216,0.08042813982226041,-0.0011016693690604836
321833.5405310285,1.425478858048353e-06,-0.04823055791952737,0.08181089303590094,-0.0011030650702984247
321833.5405268673,1.4258925199340315e-06,-0.04525030232381661,0.08310115779405552,-0.001104454334893885
321833.5405227087,1.4263061818197103e-06,-0.042231191345164336,0.08429768429137445,-0.001105836224103891
321833.5405185518,1.4267198437053888e-06,-0.039176175390799185,0.08539931236276155,-0.0011072110265982495
321833.54051439784,1.4271335055910674e-06,-0.03608823947915992,0.08640497578862344,-0.0011085795566275318
321833.5405102447,1.427547167476746e-06,-0.032970399469628583,0.08731370064533452,-0.0011099414533758147
321833.54050609143,1.4279608293624245e-06,-0.029825698067749196,0.08812460156457927,-0.0011112952172256168
321833.54050193727,1.428374491248103e-06,-0.026657203280392224,0.08883688517396407,-0.0011126418179658651
321833.5404977817,1.4287881531337815e-06,-0.02346800600968413,0.08944985160479316,-0.001113982465125219
321833.5404936237,1.42920181501946e-06,-0.020261217395159212,0.08996289518232782,-0.0011153180179402575
321833.5404894634,1.4296154769051388e-06,-0.017039966194828605,0.0903755057517433,-0.0011166504818485915
322010.22261111706,1.4300291387908174e-06,-0.013807396142019517,0.0906872708497113,-0.0011179782399667014
323065.6091246757,1.430442800676496e-06,-0.010563103517071506,0.09089783155324814,-0.0011192994458717486
324116.39210420306,1.4308564625621745e-06,-0.007308505380590202,0.09100681455019509,-0.0011206154103311939
325160.44946394634,1.431270124447853e-06,-0.004046823940201257,0.09101393275365308,-0.0011219254231582354
326195.68365801027,1.4316837863335315e-06,-0.0007812949819786448,0.09091899899351741,-0.001123229057910682
327220.03007488325,1.43209744821921e-06,0.002484835397878264,0.09072192935397173,-0.001124527324337203
328231.4653768199,1.4325111101048888e-06,0.0057483142710892604,0.09042274382318097,-0.0011258192450336018
329228.0156369418,1.4329247719905674e-06,0.009005885204976945,0.09002156480602588,-0.0011271048752394038
330207.7643870458,1.433338433876246e-06,0.012254291908790068,0.08951861923725131,-0.0011283852813080621
331009.05829091754,1.4337520957619245e-06,0.015490281265410374,0.08891423574758506,-0.001129661868742367
331009.05828660645,1.434165757647603e-06,0.018707403110850188,0.08820888488297271,-0.0011309360683487495
331009.0582822943,1.4345794195332815e-06,0.021900885812698175,0.087403241672079,-0.0011322072794818841
331009.0582779811,1.43499308141896e-06,0.02506760244524233,0.0864980906060715,-0.0011334743170414972
331009.05827366665,1.4354067433046386e-06,0.0282044517098398,0.08549431309218754,-0.001134736443276403
331009.058269351,1.4358204051903174e-06,0.031308361096244686,0.08439288717071099,-0.0011359934527564628
331009.05826503254,1.436234067075996e-06,0.03437628876039421,0.08319488374887288,-0.001137247387959016
331009.05826071237,1.4366477289616745e-06,0.037405227093827945,0.0819014677997063,-0.0011385005493245138
331009.0582563889,1.437061390847353e-06,0.04039220540515755,0.08051389705102152,-0.001139752013845626
331009.0582520617,1.4374750527330316e-06,0.04333429153217868,0.0790335183826856,-0.001141000976776608
331009.05824773014,1.43788871461871e-06,0.04622859502893592,0.07746176816801253,-0.0011422492930995166
331009.05824339297,1.4383023765043886e-06,0.049072269008992093,0.07580016972346959,-0.0011434976386969372
331009.05823905073,1.4387160383900674e-06,0.051862514091808296,0.07405033455168476,-0.0011447452332285642
331009.0582347008,1.439129700275746e-06,0.054596579110640094,0.07221395803902363,-0.0011459930697877202
331009.0582303456,1.4395433621614245e-06,0.05727176585043931,0.0702928214568908,-0.001147242040643727
331009.0582259822,1.439957024047103e-06,0.05988543145658175,0.06828879016715882,-0.0011484904264957036
331009.05822161085,1.4403706859327816e-06,0.062434988238481794,0.0662038083956096,-0.0011497383078558688
331009.0582172299,1.44078434781846e-06,0.06491790713681546,0.06403989946477398,-0.0011509851662255325
331009.0582128409,1.4411980097041386e-06,0.06733172212795616,0.06179916637797458,-0.0011522304599860447
331009.0582084425,1.4416116715898174e-06,0.06967403320600836,0.05948379043382334,-0.0011534728938750293
331009.0582040359,1.442025333475496e-06,0.07194250832874009,0.05709602850598719,-0.001154712017621614
331009.0581996218,1.4424389953611745e-06,0.07413488888415204,0.05463821374119723,-0.0011559462452039205
331009.0581952005,1.442852657246853e-06,0.07624899060841958,0.05211275153868946,-0.0011571748344668576
331009.05819077423,1.4432663191325316e-06,0.0782827086044866,0.04952211913788898,-0.0011583963577989377
331009.0581863425,1.44367998101821e-06,0.08023401869152826,0.046868861948401036,-0.0011596093305331421
331009.05818191014,1.4440936429038886e-06,0.08210098406834367,0.04415559361637171,-0.0011608129656700118
331009.058177476,1.4445073047895672e-06,0.08388175673434609,0.04138499198928549,-0.0011620056429753657
331009.05817304377,1.444920966675246e-06,0.08557457759613712,0.038559794236774796,-0.0011631900973383994
331009.05816861783,1.4453346285609245e-06,0.08717778814707433,0.03568279907152421,-0.001164365330040514
331009.0581641965,1.445748290446603e-06,0.08868982397874534,0.03275685764372017,-0.00116552914266541
331009.0581597811,1.4461619523322816e-06,0.09010921114789466,0.029784867386894738,-0.0011666808216546838
331009.0581553697,1.44657561421796e-06,0.09143456655468378,0.026769768822080188,-0.0011678217702412823
331009.05815095344,1.4469892761036386e-06,0.0926645814030141,0.023714535687961894,-0.0011689471575073926
331009.05814651644,1.4474029379893172e-06,0.09379799537280885,0.02062216484260207,-0.0011700496382861865
331009.0581420582,1.447816599874996e-06,0.09483361158949,0.017495684017053738,-0.0011711309262907308
331009.05813756207,1.4482302617606745e-06,0.0957702963563335,0.014338152947127284,-0.0011721944680188208
331009.0581330395,1.448643923646353e-06,0.09660700149217988,0.01115266968804171,-0.0011732458358661717
331009.0581285126,1.4490575855320316e-06,0.0973428381164302,0.007942385703189638,-0.0011742908497664926
331009.0581240197,1.4494712474177101e-06,0.09797713045874548,0.004710504782470716,-0.001175339664484513
331009.0581196186,1.4498849093033886e-06,0.09850948856013839,0.001460276788078987,-0.0011764077232311256
331009.05811528704,1.4502985711890672e-06,0.0989396983446979,-0.0018050427026820616,-0.0011775017167932557
331009.05811107415,1.4507122330747457e-06,0.09926771056875376,-0.005082207319271429,-0.0011786242522930969
331009.0581069761,1.4511258949604245e-06,0.09949367782417073,-0.008367986790857448,-0.0011797713508585842
331009.05810294027,1.451539556846103e-06,0.0996177473560336,-0.011659190077396834,-0.0011809404632227615
331009.05809895013,1.4519532187317816e-06,0.09964002646923367,-0.014952656210004637,-0.0011821341956479833
331009.0580949748,1.4523668806174601e-06,0.09956062188486714,-0.01824524052592003,-0.0011833467720121977
331009.058091002,1.4527805425031387e-06,0.09937964645049871,-0.021533806259593773,-0.0011845794799627606
331009.058087018,1.4531942043888172e-06,0.09909725408885653,-0.024815219121497614,-0.001185840600583652
331009.05808302126,1.4536078662744957e-06,0.09871366324885232,-0.028086346280635402,-0.0011871284086423528
331009.0580790154,1.4540215281601745e-06,0.09822919380085557,-0.03134406073054875,-0.0011884491435402629
331009.0580750022,1.454435190045853e-06,0.09764427436254759,-0.03458524611501185,-0.0011898151459867193
331009.0580709879,1.4548488519315316e-06,0.09695944657378175,-0.03780680228091367,-0.0011912296722698262
331009.0580669688,1.4552625138172101e-06,0.09617535236766704,-0.041005647227111586,-0.0011926986119736877
331009.05806294456,1.4556761757028887e-06,0.09529272078519929,-0.04417871729787337,-0.0011942228171122745
331009.0580589131,1.4560898375885672e-06,0.09431237126993143,-0.04732297020765544,-0.0011957915220507515
331009.05805488274,1.4565034994742457e-06,0.09323523005878334,-0.05043539342581848,-0.0011974059005173208
331009.0580508351,1.4569171613599245e-06,0.09206229606890964,-0.05351299572486639,-0.0011990706486913077
331009.05804678396,1.457330823245603e-06,0.09079465211023872,-0.05655281289785829,-0.0012007857532120338
331009.0580427213,1.4577444851312816e-06,0.08943348479317356,-0.05955191812898214,-0.0012025490499444219
331009.05803865637,1.4581581470169601e-06,0.08798007387126562,-0.0625074223293247,-0.0012043464622357206
331009.05803458346,1.4585718089026387e-06,0.08643579513135675,-0.06541647902319803,-0.0012061775870521002
331009.05803050083,1.4589854707883172e-06,0.08480209898994841,-0.06827627688026909,-0.0012080451343196798
331009.05802641757,1.4593991326739957e-06,0.083080536609067,-0.07108405708198716,-0.0012099425180280658
331009.0580223227,1.4598127945596743e-06,0.08127274135821176,-0.07383710668066842,-0.001211870825373393
331009.0580182228,1.460226456445353e-06,0.07938042357838594,-0.07653275849483875,-0.0012138301613814383
331009.05801411544,1.4606401183310316e-06,0.07740538346024176,-0.07916840285067783,-0.0012158187470083061
331009.0580100009,1.4610537802167101e-06,0.07534949898725075,-0.08174148330918835,-0.0012178387563914377
331009.0580058725,1.4614674421023887e-06,0.07321471752557882,-0.08424949267945034,-0.001219891330053847
331009.05800173996,1.4618811039880672e-06,0.07100306964030995,-0.08668998773186187,-0.0012219764352598065
331009.0579975952,1.4622947658737457e-06,0.06871666532665213,-0.08906059035257907,-0.0012240955388975884
331009.0579934472,1.4627084277594243e-06,0.06635768972563452,-0.09135898875259403,-0.001226247374432156
331009.0579892897,1.463122089645103e-06,0.06392840425588975,-0.0935829429794211,-0.0012284311360527239
331009.0579851296,1.4635357515307816e-06,0.061431141013747366,-0.09573028465477239,-0.001230646634909611
331009.05798096105,1.4639494134164601e-06,0.05886830087505979,-0.09779891939176308,-0.0012328911511561714
331009.05797679164,1.4643630753021387e-06,0.05624235186072176,-0.09978683056509526,-0.0012351644786432786
331009.0579726209,1.4647767371878172e-06,0.053555832833501446,-0.10169209022021417,-0.0012374643348076883
331009.05796844413,1.4651903990734957e-06,0.05081133620435009,-0.10351284187283319,-0.001239787616075988
331009.0579642649,1.4656040609591743e-06,0.04801151018744618,-0.10524730787320537,-0.001242133395781134
331009.05796008103,1.4660177228448528e-06,0.04515905911989917,-0.10689379520269127,-0.0012444980275082057
331009.05795589724,1.4664313847305316e-06,0.042256742267231646,-0.10845070060705332,-0.0012468791295201594
331009.0579517133,1.4668450466162101e-06,0.039307372132753135,-0.10991651549326907,-0.0012492756521794057
331009.0579475291,1.4672587085018887e-06,0.03631380642804788,-0.11128981872655247,-0.0012516829523272323
331009.0579433428,1.4676723703875672e-06,0.03327894422824404,-0.11256927511486753,-0.0012540974117878374
331009.05793915613,1.4680860322732458e-06,0.030205724905028375,-0.11375363998715218,-0.0012565185558513878
331009.05793496856,1.4684996941589243e-06,0.027097126200130942,-0.11484176275717412,-0.0012589441876984559
331009.05793077993,1.4689133560446028e-06,0.023956160030822043,-0.11583258489673103,-0.0012613721077786555
331009.05792659015,1.4693270179302816e-06,0.02078586992461297,-0.11672514164559829,-0.0012637998841953284
331009.0579223995,1.4697406798159601e-06,0.01758932829443227,-0.11751856364084641,-0.0012662255356556541
331187.7439495506,1.4701543417016387e-06,0.01436963319108295,-0.11821207658435672,-0.0012686469315191765
332260.33358858177,1.4705680035873172e-06,0.011126289527578657,-0.11880495789541802,-0.001271062006965753
333335.47815446265,1.4709816654729958e-06,0.007860650380126186,-0.11929647039334355,-0.0012734702113698902
334410.99801508687,1.4713953273586743e-06,0.00457590898459948,-0.11968596069656817,-0.001275870480423066
335484.71003862127,1.4718089892443528e-06,0.0012752831432083773,-0.11997287450398074,-0.0012782633320253083
336554.4361615046,1.4722226511300314e-06,-0.002037987735685287,-0.12015675841189807,-0.0012806492488385353
337618.01201691147,1.4726363130157101e-06,-0.005360645821137086,-0.12023726478766723,-0.0012830261868629741
338673.29564818885,1.4730499749013887e-06,-0.008689418457150355,-0.1202141446051378,-0.0012853952821109873
339718.1759153281,1.4734636367870672e-06,-0.01202102105523711,-0.12008724541406789,-0.0012877575331496482
340578.60368575784,1.4738772986727458e-06,-0.015352160139109889,-0.11985652017350724,-0.0012901113865550675
340578.60368141835,1.4742909605584243e-06,-0.018676183369657415,-0.11952205686645095,-0.0012924585469854491
340578.60367707553,1.4747046224441028e-06,-0.021988166558157465,-0.119084149007338,-0.0012948002680396105
