E,t,x,y,z
927175.9776802997,1.5580736728497241e-06,0.1258305972323691,0.0038910312921224357,0.0003978057201760557
927175.9776802988,1.558133293776248e-06,0.1258104420586223,0.004685420150511734,0.00039301123038980995
927175.977680298,1.558192914702772e-06,0.12578527189406985,0.005479665482735572,0.0003881438336343821
927175.9776802975,1.558252535629296e-06,0.12575508774225885,0.006273735623686648,0.0003832037199196061
927175.9776802966,1.5583121565558199e-06,0.1257198908066348,0.007067598915242213,0.000378191082154406
927175.9776802956,1.5583717774823437e-06,0.1256796824904935,0.007861223707526217,0.00037310611613910485
927175.9776802948,1.5584313984088676e-06,0.1256344643969252,0.008654578360171134,0.00036794902055761855
927175.977680294,1.5584910193353917e-06,0.12558423832875068,0.009447631243579401,0.0003627199969695348
927175.9776802935,1.5585506402619156e-06,0.12552900628844935,0.010240350740184437,0.0003574192498020772
927175.9776802923,1.5586102611884395e-06,0.1254687704780794,0.011032705245711169,0.000352046986341955
927175.9776802914,1.5586698821149634e-06,0.12540353329919005,0.011824663170436043,0.00034660341672709924
927175.9776802905,1.5587295030414872e-06,0.12533329735272578,0.012616192940446443,0.0003410887539382847
927175.97768029,1.5587891239680113e-06,0.12525806543892265,0.013407262998899485,0.00033550321379063896
927175.9776802892,1.5588487448945352e-06,0.12517784055719666,0.014197841807280131,0.00032984701492503796
927175.9776802883,1.558908365821059e-06,0.12509262590602413,0.01498789784665857,0.00032412037879938954
927175.9776802878,1.558967986747583e-06,0.1250024248828142,0.01577739961894682,0.0003183235296798041
927175.9776802867,1.5590276076741068e-06,0.12490724108377346,0.016566315648154493,0.00031245669463165354
927175.9776802863,1.559087228600631e-06,0.12480707830376245,0.0173546144816437,0.0003065201035105187
927175.9776802852,1.5591468495271548e-06,0.12470194053614443,0.018142264691382987,0.0003005139889530253
927175.9776802846,1.5592064704536787e-06,0.1245918319726262,0.018929234875200325,0.00029443858636756925
927175.9776802836,1.5592660913802026e-06,0.12447675700309094,0.019715493658035058,0.0002882941339249314
927175.9776802829,1.5593257123067267e-06,0.12435672021542318,0.02050100969318876,0.00028208087254878196
927175.9776802821,1.5593853332332505e-06,0.12423172639532595,0.021285751663574982,0.00027579904590607546
927175.977680281,1.5594449541597744e-06,0.12410178052612993,0.02206968828296779,0.0002694489003973361
927175.9776802803,1.5595045750862983e-06,0.12396688778859478,0.0228527882972491,0.0002630306851468343
927175.9776802798,1.5595641960128222e-06,0.12382705356070264,0.023635020485654717,0.00025654465199265457
927175.977680279,1.5596238169393463e-06,0.12368228341744365,0.02441635366201906,0.0002499910554766551
927175.9776802779,1.5596834378658701e-06,0.12353258313059373,0.02519675667601847,0.0002433701528343197
927175.9776802772,1.559743058792394e-06,0.12337795866848447,0.02597619841441315,0.00023668220398450243
927175.9776802765,1.559802679718918e-06,0.12321841619576517,0.026754647802287555,0.00022992747151906492
927175.9776802754,1.559862300645442e-06,0.12305396207315705,0.02753207380428933,0.0002231062206924074
927175.9776802748,1.5599219215719659e-06,0.12288460285719971,0.028308445425866604,0.00021621871941089358
927175.977680274,1.5599815424984897e-06,0.1227103452999897,0.02908373171450369,0.00020926523822216957
927175.9776802732,1.5600411634250136e-06,0.1225311963489113,0.02985790176095511,0.00020224605030437777
927175.9776802722,1.5601007843515375e-06,0.1223471631463596,0.03063092470047789,0.0001951614314552657
927175.9776802716,1.5601604052780616e-06,0.12215825302945572,0.03140276971406208,0.00018801166008119047
927175.9776802706,1.5602200262045855e-06,0.12196447352975427,0.03217340602965943,0.00018079701718601927
927175.9776802696,1.5602796471311094e-06,0.1217658323729431,0.03294280292341025,0.00017351778635992624
927175.977680269,1.5603392680576332e-06,0.1215623374785353,0.03371092972086829,0.00016617425376808624
927175.9776802683,1.5603988889841571e-06,0.12135399695955347,0.034477755798223673,0.00015876670813926602
927175.9776802676,1.5604585099106812e-06,0.12114081912220621,0.03524325058352382,0.00015129544075431309
927175.9776802665,1.560518130837205e-06,0.12092281246555707,0.03600738355789229,0.00014376074543454292
927175.9776802657,1.560577751763729e-06,0.12069998568118559,0.036770124256745515,0.00013616291853002483
927175.9776802652,1.5606373726902528e-06,0.12047234765284089,0.037531442271007354,0.0001285022589077671
927175.9776802645,1.560696993616777e-06,0.1202399074560874,0.038291307248321464,0.00012077906793980162
927175.9776802633,1.5607566145433008e-06,0.12000267435794311,0.039049688894261386,0.00011299364949116882
927175.9776802628,1.5608162354698247e-06,0.11976065781651007,0.039806556973538326,0.00010514630990780309
927175.977680262,1.5608758563963486e-06,0.11951386748059734,0.04056188131120657,9.723735800431934e-05
927175.9776802608,1.5609354773228724e-06,0.11926231318933624,0.04131563179386651,8.926710505170117e-05
927175.9776802602,1.5609950982493965e-06,0.11900600497178818,0.042067778370865234,8.123586476489103e-05
927175.9776802596,1.5610547191759204e-06,0.11874495304654475,0.04281829105549454,7.314395329028304e-05
927175.9776802585,1.5611143401024443e-06,0.11847916782132037,0.04356713992618649,6.499168919311878e-05
927175.9776802576,1.5611739610289682e-06,0.1182086598925373,0.04431429512770632,5.677939344478668e-05
927175.977680257,1.561233581955492e-06,0.11793344004490325,0.0450597268723427,4.850738941002551e-05
927175.9776802558,1.5612932028820161e-06,0.11765351925098133,0.04580340544109532,4.0176002834032437e-05
927175.9776802553,1.56135282380854e-06,0.11736890867075268,0.046545301184859736,3.178556182947616e-05
927175.9776802545,1.561412444735064e-06,0.11707961965117149,0.04728538452560943,2.3336396863415647e-05
927175.9776802539,1.5614720656615878e-06,0.11678566372571261,0.04802362595757501,1.4828840744125057e-05
927175.9776802527,1.5615316865881119e-06,0.11648705261391178,0.04875999604842057,6.263228607825274e-06
927175.9776802517,1.5615913075146358e-06,0.11618379822089835,0.0494944654404171,-2.36010209467734e-06
927175.9776802509,1.5616509284411596e-06,0.11587591263692065,0.050227004851612904,-1.1040811611444487e-05
927175.9776802501,1.5617105493676835e-06,0.11556340813686401,0.05095758507700105,-1.9778557902951206e-05
927175.9776802495,1.5617701702942074e-06,0.11524629717976136,0.051686176989683696,-2.8572996655722365e-05
927175.9776802487,1.5618297912207315e-06,0.11492459240829646,0.05241275154203333,-3.742378129605979e-05
927175.9776802479,1.5618894121472554e-06,0.11459830664829997,0.053137279766850835,-4.633056300385951e-05
927175.9776802469,1.5619490330737792e-06,0.114267452908238,0.053859732778520394,-5.529299072651856e-05
927175.9776802463,1.5620086540003031e-06,0.11393204437869357,0.054580081774161064,-6.431071119293084e-05
927175.9776802455,1.562068274926827e-06,0.11359209443184067,0.055298298034775116,-7.338336892757131e-05
927175.9776802447,1.562127895853351e-06,0.11324761662091115,0.05601435292639299,-8.25106062646682e-05
927175.9776802439,1.562187516779875e-06,0.1128986246796544,0.05672821790121491,-9.169206336246243e-05
927175.9776802432,1.5622471377063988e-06,0.1125451325217898,0.057439864498748994,-0.00010092737821755387
927175.9776802425,1.5623067586329227e-06,0.11218715424045196,0.05814926434694594,-0.0001102161866793337
927175.9776802412,1.5623663795594468e-06,0.11182470410762893,0.05885638916333018,-0.00011955812246450248
927175.9776802406,1.5624260004859707e-06,0.11145779657359316,0.059561210756127414,-0.00012895281717167312
927175.9776802395,1.5624856214124946e-06,0.11108644626632538,0.060263701025388604,-0.00013839990029605842
927175.9776802388,1.5625452423390184e-06,0.11071066799093147,0.06096383196411024,-0.00014789899924424235
927175.9776802381,1.5626048632655423e-06,0.11033047672905213,0.06166157565935093,-0.00015744973934903468
927175.9776802371,1.5626644841920664e-06,0.10994588763826565,0.06235690429334425,-0.00016705174388440827
927175.9776802367,1.5627241051185903e-06,0.10955691605148357,0.06304979014460778,-0.00017670463408051842
927175.9776802356,1.5627837260451142e-06,0.10916357747633941,0.06374020558904829,-0.00018640802913880375
927175.9776802349,1.562843346971638e-06,0.10876588759457038,0.06442812310106309,-0.00019616154624716792
927175.9776802339,1.5629029678981621e-06,0.10836386226139222,0.06511351525463742,-0.0002059648005952416
927175.9776802331,1.562962588824686e-06,0.10795751750486703,0.06579635472443784,-0.0002158174053897242
927175.9776802326,1.56302220975121e-06,0.1075468695252643,0.0664766142869017,-0.00022571897186980452
927175.9776802314,1.5630818306777338e-06,0.10713193469441504,0.06715426682132243,-0.00023566910932266007
927175.9776802307,1.5631414516042577e-06,0.10671272955505903,0.06782928531093085,-0.00024566742509903386
927175.9776802299,1.5632010725307818e-06,0.10628927082018534,0.06850164284397223,-0.0002557135246288888
927175.9776802292,1.5632606934573056e-06,0.10586157537236596,0.06917131261477923,-0.0002658070114371383
927175.9776802285,1.5633203143838295e-06,0.10542966026308273,0.0698382679248406,-0.00027594748715945315
927175.9776802274,1.5633799353103534e-06,0.10499354271204761,0.07050248218386561,-0.0002861345515581434
927175.9776802268,1.5634395562368773e-06,0.10455324010651604,0.07116392891084411,-0.00029636780253811524
927175.9776802261,1.5634991771634014e-06,0.10410877000059383,0.07182258173510232,-0.00030664683616290166
927175.977680225,1.5635587980899252e-06,0.1036601501145373,0.07247841439735418,-0.0003169712466707668
927175.9776802248,1.5636184190164491e-06,0.10320739833404675,0.07313140075074824,-0.0003273406264908828
927175.9776802238,1.563678039942973e-06,0.10275053270955346,0.07378151476191007,-0.00033775456625957884
927175.9776802231,1.563737660869497e-06,0.10228957145550001,0.07442873051198022,-0.00034821265483666187
927175.9776802221,1.563797281796021e-06,0.10182453294961412,0.0750730221976475,-0.0003587144793218079
927175.9776802214,1.5638569027225448e-06,0.10135543573217597,0.07571436413217773,-0.00036925962507102357
927175.9776802206,1.5639165236490687e-06,0.100882298505279,0.07635273074643785,-0.0003798476757131773
927175.9776802197,1.5639761445755926e-06,0.10040514013208433,0.07698809658991525,-0.0003904782131665991
927175.9776802192,1.5640357655021167e-06,0.09992397963606874,0.0776204363317325,-0.0004011508176557489
927175.977680218,1.5640953864286406e-06,0.09943883620026615,0.07824972476165723,-0.00041186506772795207
927175.9776802172,1.5641550073551645e-06,0.09894972916650292,0.07887593679110716,-0.00042262054027020196
927175.9776802162,1.5642146282816883e-06,0.0984566780346267,0.07949904745415041,-0.0004334168105260288
927175.9776802154,1.5642742492082122e-06,0.09795970246172896,0.08011903190850081,-0.0004442534521124336
927175.9776802149,1.5643338701347363e-06,0.09745882226136136,0.0807358654365083,-0.0004551300370368877
927175.977680214,1.5643934910612602e-06,0.09695405740274583,0.08134952344614443,-0.0004660461357143957
927175.9776802135,1.564453111987784e-06,0.09644542800997837,0.08195998147198273,-0.00047700131698462226
927175.9776802122,1.564512732914308e-06,0.09593295436122674,0.08256721517617416,-0.0004879951481290819
927175.9776802117,1.564572353840832e-06,0.09541665688792213,0.08317120034941737,-0.0004990271948883903
927175.9776802105,1.564631974767356e-06,0.09489655617394441,0.08377191291192392,-0.0005100970214795778
927175.9776802097,1.5646915956938798e-06,0.09437267295480165,0.08436932891437825,-0.0005212041906134629
927175.9776802091,1.5647512166204037e-06,0.09384502811680334,0.08496342453889255,-0.0005323482635120865
927175.9776802078,1.5648108375469275e-06,0.09331364269622774,0.08555417609995629,-0.0005435287999262049
927175.9776802072,1.5648704584734516e-06,0.09277853787848317,0.08614156004538054,-0.0005547453581528417
927175.9776802064,1.5649300793999755e-06,0.09223973499726339,0.08672555295723694,-0.0005659974950528982
927175.9776802056,1.5649897003264994e-06,0.09169725553369709,0.08730613155279134,-0.0005772847660688198
927175.9776802047,1.5650493212530233e-06,0.09115112111549148,0.08788327268543202,-0.00058860672524232
927175.9776802042,1.5651089421795472e-06,0.09060135351606999,0.08845695334559252,-0.0005999629252321601
927175.9776802029,1.5651685631060712e-06,0.09004797465370425,0.089027150661669,-0.0006113529173319837
927175.9776802021,1.5652281840325951e-06,0.08949100659064022,0.08959384190093207,-0.0006227762514882057
927175.9776802015,1.565287804959119e-06,0.08893047153221861,0.0901570044704331,-0.0006342324763179552
927175.9776802004,1.5653474258856429e-06,0.08836639182598963,0.09071661591790495,-0.0006457211391270713
927175.9776801998,1.565407046812167e-06,0.08779878996082198,0.09127265393265714,-0.0006572417859281513
927175.977680199,1.5654666677386909e-06,0.08722768856600632,0.0918250963464653,-0.0006687939614586499
927175.9776801984,1.5655262886652147e-06,0.08665311041035302,0.09237392113445496,-0.0006803772091990302
927175.9776801972,1.5655859095917386e-06,0.08607507840128446,0.09291910641597971,-0.0006919910713909641
927175.9776801964,1.5656455305182625e-06,0.08549361558392174,0.09346063045549347,-0.000703635089055582
927175.9776801958,1.5657051514447866e-06,0.0849087451401659,0.09399847166341706,-0.0007153088020117719
927175.9776801945,1.5657647723713105e-06,0.0843204903877737,0.09453260859699898,-0.0007270117488945256
927175.9776801936,1.5658243932978343e-06,0.083728874779428,0.09506301996117027,-0.0007387434671733325
927175.9776801928,1.5658840142243582e-06,0.08313392190180276,0.09558968460939345,-0.0007505034931706202
927175.9776801921,1.5659436351508823e-06,0.08253565547462263,0.09611258154450567,-0.00076229136208024
927175.9776801914,1.5660032560774062e-06,0.08193409934971735,0.09663168991955579,-0.000774106607985998
927175.9776801903,1.56606287700393e-06,0.08132927751007077,0.09714698903863553,-0.0007859487638802305
927175.9776801897,1.566122497930454e-06,0.08072121406886473,0.09765845835770455,-0.0007978173616824224
927175.9776801887,1.5661821188569778e-06,0.08010993326851769,0.09816607748540952,-0.0008097119322578692
927175.9776801877,1.566241739783502e-06,0.07949545947971824,0.0986698261838971,-0.0008216320054363797
927175.977680187,1.5663013607100258e-06,0.07887781720045349,0.09916968436962072,-0.0008335771100310219
927175.9776801859,1.5663609816365497e-06,0.07825703105503236,0.09966563211414138,-0.0008455467738569075
927175.9776801855,1.5664206025630735e-06,0.07763312579310389,0.10015764964492206,-0.000857540523750017
927175.9776801846,1.5664802234895974e-06,0.07700612628867048,0.10064571734611608,-0.0008695578855860648
927175.9776801838,1.5665398444161215e-06,0.07637605753909624,0.1011298157593491,-0.0008815983842994007
927175.9776801828,1.5665994653426454e-06,0.07574294466411036,0.10160992558449493,-0.0008936615439019501
927175.977680182,1.5666590862691693e-06,0.07510681290480567,0.10208602768044497,-0.000905746887502191
927175.9776801815,1.5667187071956932e-06,0.0744676876226323,0.10255810306587135,-0.0009178539373241668
927175.9776801806,1.5667783281222172e-06,0.07382559429838656,0.10302613291998361,-0.0009299822147265339
927175.9776801801,1.5668379490487411e-06,0.0731805585311951,0.10349009858327915,-0.0009421312402216447
927175.9776801788,1.566897569975265e-06,0.07253260603749427,0.1039499815582871,-0.0009543005334946638
